Test Suite,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Value,Unit,P/F,Time,TS Time,Print To Data Log
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_124",120323,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",0.280366,"V","P",0.037,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_140",120509,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",1.10091,"V","F",0.042,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_179",120100,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",0.278714,"V","P",0.04,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_250",120016,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",0.279398,"V","P",0.035,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_addr_8",120357,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",0.278429,"V","P",0.035,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_195",120470,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",1.10108,"V","F",0.034,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_196",120352,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",1.10096,"V","F",0.036,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_191",120350,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",1.10096,"V","F",0.036,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_233",120302,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",1.10102,"V","F",0.036,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_77",120197,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",1.10085,"V","F",0.037,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_parity_1",120095,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",1.10091,"V","F",0.05,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_73",120319,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",1.10108,"V","F",0.055,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_237",120249,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",1.10096,"V","F",0.033,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_116",120231,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",1.10102,"V","F",0.03,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_parity_9",120353,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",1.10113,"V","F",0.029,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_addr_7",120459,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",0.280024,"V","P",0.029,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_addr_11",120441,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",0.278828,"V","P",0.029,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_183",120152,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",1.10108,"V","F",0.022,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_221",120101,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",1.10096,"V","F",0.031,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_addr_14",120135,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",0.279341,"V","P",0.023,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_156",120129,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",1.10113,"V","F",0.028,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_241",120119,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",0.279683,"V","P",0.027,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_199",120027,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",1.10108,"V","F",0.028,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_119",120251,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",1.10113,"V","F",0.031,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_reserved_out_pad_o_17",120264,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",1.10113,"V","F",0.025,1282.27,""
"Continuity_Mux_Pos","cont_mux_pos_2k_mux17",120544,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"@",0,"",0.199816,"V","P",0.031,1282.27,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_size_0",110001,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_size_0",0,"",0.752259,"V","P",379.019,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_30",110002,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_data_30",0,"",0.752744,"V","P",0.018,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_13",110003,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_data_13",0,"",0.752176,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_5",110004,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_addr_5",0,"",0.752694,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_size_1",110005,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_size_1",0,"",0.752385,"V","P",0.007,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_9",110006,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_addr_9",0,"",0.752699,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_4",110007,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_scan_scan_out_pad_o_4",0,"",0.278524,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_8",110008,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_data_8",0,"",0.752506,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_4",110009,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_data_4",0,"",0.752551,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_30",110010,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_rsp_pad_data_30",0,"",0.277663,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_26",110011,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_rsp_pad_data_26",0,"",0.279081,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_18",110012,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_data_18",0,"",0.752385,"V","P",0.011,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_8",110013,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_addr_8",0,"",0.75258,"V","P",2.427,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_4",110014,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_addr_4",0,"",0.752347,"V","P",0.02,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_21",110015,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_rsp_pad_data_21",0,"",0.278081,"V","P",0.01,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_1",110016,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_data_1",0,"",0.752683,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_tap_tck_pad_i",110017,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"tap_tck_pad_i",0,"",0.752853,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_size_1",110018,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_rsp_pad_size_1",0,"",0.279851,"V","P",0.007,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_tap_tdi_pad_i",110019,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"tap_tdi_pad_i",0,"",0.752665,"V","P",0.008,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_2",110020,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_scan_scan_out_pad_o_2",0,"",0.277689,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_addr_valid",110021,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_rsp_pad_addr_valid",0,"",0.277993,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_7",110022,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_rsp_pad_data_7",0,"",0.279384,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_2",110023,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_addr_2",0,"",0.752267,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_15",110024,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_addr_15",0,"",0.75258,"V","P",0.007,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_pmon_d_clk0_pad_o",110025,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"pmon_d_clk0_pad_o",0,"",0.280117,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_18",110026,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_rsp_pad_data_18",0,"",0.278872,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_8",110027,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_scan_scan_out_pad_o_8",0,"",0.27917,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_14",110028,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_rsp_pad_data_14",0,"",0.276601,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_20",110029,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_data_20",0,"",0.75229,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_tap_rstn_pad_i",110030,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"tap_rstn_pad_i",0,"",0.752643,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_12",110031,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_scan_scan_out_pad_o_12",0,"",0.279245,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_24",110032,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_addr_24",0,"",0.752711,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_1500_shiftwr_pad_i",110033,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_1500_shiftwr_pad_i",0,"",0.752592,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_1500_wrstn_pad_i",110034,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_1500_wrstn_pad_i",0,"",0.752893,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_12",110035,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_addr_12",0,"",0.75291,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_in_pad_i_12",110036,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_scan_scan_in_pad_i_12",0,"",0.752819,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_in_pad_i_1",110037,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_scan_scan_in_pad_i_1",0,"",0.752784,"V","P",0.008,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_lpg2_pad_i",110038,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_scan_lpg2_pad_i",0,"",0.752888,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_clk_pad_i",110039,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_clk_pad_i",0,"",0.752568,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_10",110040,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_scan_scan_out_pad_o_10",0,"",0.278524,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_14",110041,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_scan_scan_out_pad_o_14",0,"",0.27879,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_27",110042,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_data_27",0,"",0.75276,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_1500_selectwr_pad_i",110043,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_1500_selectwr_pad_i",0,"",0.752933,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_pmbist_pmbist_mode_pad_i",110044,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_pmbist_pmbist_mode_pad_i",0,"",0.7528,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_in_pad_i_11",110045,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_scan_scan_in_pad_i_11",0,"",0.752796,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_addr_21",110046,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_addr_21",0,"",0.752836,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_in_pad_i_0",110047,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_scan_scan_in_pad_i_0",0,"",0.752899,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_ss1_pad_i",110048,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_scan_ss1_pad_i",0,"",0.752967,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_ddr_enable_pad_i",110049,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_ddr_enable_pad_i",0,"",0.752757,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_3",110050,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_rsp_pad_data_3",0,"",0.279256,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_int_data_pad_4",110051,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"int_data_pad_4",0,"",0.278744,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_int_data_pad_2",110052,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"int_data_pad_2",0,"",0.280397,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_19",110053,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_rsp_pad_data_19",0,"",0.278277,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_rsp_pad_data_23",110054,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_rsp_pad_data_23",0,"",0.27903,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_pmbist_pmda_tck_pad_i",110055,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_pmbist_pmda_tck_pad_i",0,"",0.752909,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_global_chip_reset_pad_i",110056,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"global_chip_reset_pad_i",0,"",0.752871,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_pll_d_clk_pad_o",110057,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"pll_d_clk_pad_o",0,"",0.279174,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_pmbist_pmda_ovfl_pad_o",110058,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_pmbist_pmda_ovfl_pad_o",0,"",0.27937,"V","P",0.007,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_7",110059,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_scan_scan_out_pad_o_7",0,"",0.279081,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_3",110060,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_scan_scan_out_pad_o_3",0,"",0.278694,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_pmbist_pmda_tdo_pad_o",110061,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_pmbist_pmda_tdo_pad_o",0,"",0.28022,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_14",110062,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_data_14",0,"",0.75259,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_in_pad_i_4",110063,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_scan_scan_in_pad_i_4",0,"",0.753103,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_cmle_pad_i",110064,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_scan_cmle_pad_i",0,"",0.753119,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_reserved_in_pad_i_0",110065,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"reserved_in_pad_i_0",0,"",0.753216,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_opcg_trigger_pad_i",110066,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_opcg_trigger_pad_i",0,"",0.752746,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_dft_scan_scan_out_pad_o_15",110067,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"dft_scan_scan_out_pad_o_15",0,"",0.280142,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_machine_init_done_pad_o",110068,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"machine_init_done_pad_o",0,"",0.278612,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_pll_a_out_pad_ao",110069,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"pll_a_out_pad_ao",0,"",0.747656,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_io_req_pad_data_valid",110070,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_data_valid",0,"",0.752407,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_pllset_pad_i_3",110071,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"pllset_pad_i_3",0,"",0.752461,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_vsen_test0_pad_o",110072,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"vsen_test0_pad_o",0,"",0.278574,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_even_drive_pad_i_0",110073,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"drive_pad_i_0",0,"",0.752561,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_rsp_pad_rsp_type",111001,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_rsp_pad_rsp_type",0,"",0.277297,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_data_25",111002,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_data_25",0,"",0.752637,"V","P",0.005,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_addr_valid",111003,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_addr_valid",0,"",0.752236,"V","P",0.007,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_req_pad_addr_18",111004,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_req_pad_addr_18",0,"",0.752216,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_rsp_pad_data_24",111005,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_rsp_pad_data_24",0,"",0.279189,"V","P",0.006,422.243,""
"Continuity_Direct_Pos","cont_row_even_col_odd_io_rsp_pad_bus_rd_error",111006,"_rdi_burst_Continuity_Direct_Pos_md5_e5539a1ddc2c8be4e94c85ccb5ffa347",0,1,"io_rsp_pad_bus_rd_error",0,"",0.277347,"V","P",0.006,422.243,""
