Test Suite,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Value,Unit,P/F,Time,TS Time,Print To Data Log
"Continuity_Mux_Pos","cont_mux_pos_reserved_in_pad_i_8",120227,"",0,1,"reserved_in_pad_i_8",1,"8365500",0.756193,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_223",120244,"",0,1,"io_req_pad_data_223",1,"8365500",0.756193,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_164",120261,"",0,1,"io_req_pad_data_164",1,"8365500",0.756306,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_246",120278,"",0,1,"io_req_pad_data_246",1,"8365500",0.75625,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_198",120295,"",0,1,"io_req_pad_data_198",1,"8365500",0.756363,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_242",120312,"",0,1,"io_req_pad_data_242",1,"8365500",0.75642,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_118",120329,"",0,1,"io_rsp_pad_data_118",1,"8365500",0.289688,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_68",120346,"",0,1,"io_req_pad_data_68",1,"8365500",0.756193,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_116",120363,"",0,1,"io_req_pad_data_116",1,"8365500",0.756193,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_parity_2",120380,"",0,1,"io_req_pad_parity_2",1,"8365500",0.756306,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_233",120397,"",0,1,"io_req_pad_data_233",1,"8365500",0.756193,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_149",120414,"",0,1,"io_req_pad_data_149",1,"8365500",0.756306,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_221",120431,"",0,1,"io_req_pad_data_221",1,"8365500",0.756306,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_78",120448,"",0,1,"io_req_pad_data_78",1,"8365500",0.75642,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_105",120465,"",0,1,"io_req_pad_data_105",1,"8365500",0.75625,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_183",120482,"",0,1,"io_req_pad_data_183",1,"8365500",0.756306,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_222",120499,"",0,1,"io_req_pad_data_222",1,"8365500",0.75625,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_64",120516,"",0,1,"io_req_pad_data_64",1,"8365500",0.75625,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_2k_mux6",120533,"",0,1,"2k_mux6",1,"8365500",0.200212,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_reserved_in_pad_i_5",120007,"",0,1,"reserved_in_pad_i_5",1,"8365500",0.756324,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_226",120024,"",0,1,"io_req_pad_data_226",1,"8365500",0.756381,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_179",120041,"",0,1,"io_req_pad_data_179",1,"8365500",0.756381,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_reserved_in_pad_i_1",120058,"",0,1,"reserved_in_pad_i_1",1,"8365500",0.75621,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_reserved_in_pad_i_6",120075,"",0,1,"reserved_in_pad_i_6",1,"8365500",0.756381,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_95",120092,"",0,1,"io_req_pad_data_95",1,"8365500",0.756381,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_210",120109,"",0,1,"io_req_pad_data_210",1,"8365500",0.756324,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_133",120126,"",0,1,"io_req_pad_data_133",1,"8365500",0.756324,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_159",120143,"",0,1,"io_req_pad_data_159",1,"8365500",0.756267,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_151",120160,"",0,1,"io_req_pad_data_151",1,"8365500",0.756267,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_205",120177,"",0,1,"io_req_pad_data_205",1,"8365500",0.756153,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_reserved_in_pad_i_3",120194,"",0,1,"reserved_in_pad_i_3",1,"8365500",0.756324,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_173",120211,"",0,1,"io_req_pad_data_173",1,"8365500",0.756381,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_reserved_in_pad_i_9",120228,"",0,1,"reserved_in_pad_i_9",1,"8365500",0.756267,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_247",120245,"",0,1,"io_req_pad_data_247",1,"8365500",0.756324,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_50",120262,"",0,1,"io_req_pad_data_50",1,"8365500",0.756153,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_188",120279,"",0,1,"io_req_pad_data_188",1,"8365500",0.756324,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_reserved_in_pad_i_7",120296,"",0,1,"reserved_in_pad_i_7",1,"8365500",0.756267,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_70",120313,"",0,1,"io_req_pad_data_70",1,"8365500",0.756381,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_215",120330,"",0,1,"io_req_pad_data_215",1,"8365500",0.756267,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_reserved_in_pad_i_4",120347,"",0,1,"reserved_in_pad_i_4",1,"8365500",0.756324,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_98",120364,"",0,1,"io_req_pad_data_98",1,"8365500",0.756324,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_61",120381,"",0,1,"io_req_pad_data_61",1,"8365500",0.756381,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_reserved_in_pad_i_2",120398,"",0,1,"reserved_in_pad_i_2",1,"8365500",0.756267,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_111",120415,"",0,1,"io_req_pad_data_111",1,"8365500",0.756381,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_192",120432,"",0,1,"io_req_pad_data_192",1,"8365500",0.756324,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_156",120449,"",0,1,"io_req_pad_data_156",1,"8365500",0.756381,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_parity_5",120466,"",0,1,"io_req_pad_parity_5",1,"8365500",0.756267,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_146",120483,"",0,1,"io_req_pad_data_146",1,"8365500",0.756438,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_71",120500,"",0,1,"io_req_pad_data_71",1,"8365500",0.756381,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_parity_4",120517,"",0,1,"io_req_pad_parity_4",1,"8365500",0.756438,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_2k_mux7",120534,"",0,1,"2k_mux7",1,"8365500",0.199989,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_194",120008,"",0,1,"io_req_pad_data_194",1,"8365500",0.75621,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_113",120025,"",0,1,"io_req_pad_data_113",1,"8365500",0.756267,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_75",120042,"",0,1,"io_req_pad_data_75",1,"8365500",0.75621,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_74",120059,"",0,1,"io_req_pad_data_74",1,"8365500",0.75621,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_35",120076,"",0,1,"io_req_pad_data_35",1,"8365500",0.756153,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_112",120093,"",0,1,"io_req_pad_data_112",1,"8365500",0.756153,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_228",120110,"",0,1,"io_req_pad_data_228",1,"8365500",0.756381,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_230",120127,"",0,1,"io_req_pad_data_230",1,"8365500",0.756324,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_37",120144,"",0,1,"io_req_pad_data_37",1,"8365500",0.756267,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_229",120161,"",0,1,"io_req_pad_data_229",1,"8365500",0.756153,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_parity_6",120178,"",0,1,"io_req_pad_parity_6",1,"8365500",0.756267,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_34",120195,"",0,1,"io_req_pad_data_34",1,"8365500",0.756381,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_193",120212,"",0,1,"io_req_pad_data_193",1,"8365500",0.756153,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_150",120229,"",0,1,"io_req_pad_data_150",1,"8365500",0.756153,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_106",120246,"",0,1,"io_req_pad_data_106",1,"8365500",0.75621,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_65",120263,"",0,1,"io_req_pad_data_65",1,"8365500",0.756267,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_76",120280,"",0,1,"io_req_pad_data_76",1,"8365500",0.756153,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_39",120297,"",0,1,"io_req_pad_data_39",1,"8365500",0.756153,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_169",120314,"",0,1,"io_req_pad_data_169",1,"8365500",0.75621,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_91",120331,"",0,1,"io_req_pad_data_91",1,"8365500",0.756153,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_157",120348,"",0,1,"io_req_pad_data_157",1,"8365500",0.75621,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_128",120365,"",0,1,"io_req_pad_data_128",1,"8365500",0.756324,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_72",120382,"",0,1,"io_req_pad_data_72",1,"8365500",0.756267,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_reserved_in_pad_i_10",120399,"",0,1,"reserved_in_pad_i_10",1,"8365500",0.756267,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_86",120416,"",0,1,"io_req_pad_data_86",1,"8365500",0.756267,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_190",120433,"",0,1,"io_req_pad_data_190",1,"8365500",0.756153,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_189",120450,"",0,1,"io_req_pad_data_189",1,"8365500",0.756381,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_206",120467,"",0,1,"io_req_pad_data_206",1,"8365500",0.756494,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_217",120484,"",0,1,"io_req_pad_data_217",1,"8365500",0.756324,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_136",120501,"",0,1,"io_req_pad_data_136",1,"8365500",0.756324,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_req_pad_data_147",120518,"",0,1,"io_req_pad_data_147",1,"8365500",0.756096,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_2k_mux8",120535,"",0,1,"2k_mux8",1,"8365500",0.200388,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_addr_21",120009,"",0,1,"io_rsp_pad_addr_21",1,"8365500",0.287814,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_129",120026,"",0,1,"io_rsp_pad_data_129",1,"8365500",0.287586,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_204",120043,"",0,1,"io_rsp_pad_data_204",1,"8365500",0.287472,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_94",120060,"",0,1,"io_rsp_pad_data_94",1,"8365500",0.288554,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_173",120077,"",0,1,"io_rsp_pad_data_173",1,"8365500",0.287472,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_addr_15",120094,"",0,1,"io_rsp_pad_addr_15",1,"8365500",0.287985,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_248",120111,"",0,1,"io_rsp_pad_data_248",1,"8365500",0.288497,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_88",120128,"",0,1,"io_rsp_pad_data_88",1,"8365500",0.287301,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_65",120145,"",0,1,"io_rsp_pad_data_65",1,"8365500",0.288212,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_238",120162,"",0,1,"io_rsp_pad_data_238",1,"8365500",0.289294,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_32",120179,"",0,1,"io_rsp_pad_data_32",1,"8365500",0.288042,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_151",120196,"",0,1,"io_rsp_pad_data_151",1,"8365500",0.28844,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_139",120213,"",0,1,"io_rsp_pad_data_139",1,"8365500",0.289067,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_parity_7",120230,"",0,1,"io_rsp_pad_parity_7",1,"8365500",0.288953,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_101",120247,"",0,1,"io_rsp_pad_data_101",1,"8365500",0.288326,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_reserved_out_pad_o_17",120264,"",0,1,"reserved_out_pad_o_17",1,"8365500",0.289237,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_141",120281,"",0,1,"io_rsp_pad_data_141",1,"8365500",0.288554,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_169",120298,"",0,1,"io_rsp_pad_data_169",1,"8365500",0.287358,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_152",120315,"",0,1,"io_rsp_pad_data_152",1,"8365500",0.289636,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_135",120332,"",0,1,"io_rsp_pad_data_135",1,"8365500",0.288611,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_180",120349,"",0,1,"io_rsp_pad_data_180",1,"8365500",0.288782,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_214",120366,"",0,1,"io_rsp_pad_data_214",1,"8365500",0.288782,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_66",120383,"",0,1,"io_rsp_pad_data_66",1,"8365500",0.288668,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_158",120400,"",0,1,"io_rsp_pad_data_158",1,"8365500",0.288099,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_219",120417,"",0,1,"io_rsp_pad_data_219",1,"8365500",0.288269,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_123",120434,"",0,1,"io_rsp_pad_data_123",1,"8365500",0.289579,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_213",120451,"",0,1,"io_rsp_pad_data_213",1,"8365500",0.287928,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_134",120468,"",0,1,"io_rsp_pad_data_134",1,"8365500",0.288725,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_43",120485,"",0,1,"io_rsp_pad_data_43",1,"8365500",0.288668,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_addr_3",120502,"",0,1,"io_rsp_pad_addr_3",1,"8365500",0.289978,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_145",120519,"",0,1,"io_rsp_pad_data_145",1,"8365500",0.288554,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_2k_mux9",120536,"",0,1,"2k_mux9",1,"8365500",0.20024,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_67",120010,"",0,1,"io_rsp_pad_data_67",1,"8365500",0.287023,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_199",120027,"",0,1,"io_rsp_pad_data_199",1,"8365500",0.289472,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_187",120044,"",0,1,"io_rsp_pad_data_187",1,"8365500",0.288276,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_209",120061,"",0,1,"io_rsp_pad_data_209",1,"8365500",0.288105,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_112",120078,"",0,1,"io_rsp_pad_data_112",1,"8365500",0.287991,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_parity_1",120095,"",0,1,"io_rsp_pad_parity_1",1,"8365500",0.289187,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_78",120112,"",0,1,"io_rsp_pad_data_78",1,"8365500",0.288902,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_156",120129,"",0,1,"io_rsp_pad_data_156",1,"8365500",0.288276,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_230",120146,"",0,1,"io_rsp_pad_data_230",1,"8365500",0.28913,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_parity_8",120163,"",0,1,"io_rsp_pad_parity_8",1,"8365500",0.288959,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_60",120180,"",0,1,"io_rsp_pad_data_60",1,"8365500",0.287934,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_77",120197,"",0,1,"io_rsp_pad_data_77",1,"8365500",0.289244,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_185",120214,"",0,1,"io_rsp_pad_data_185",1,"8365500",0.287934,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_116",120231,"",0,1,"io_rsp_pad_data_116",1,"8365500",0.288675,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_224",120248,"",0,1,"io_rsp_pad_data_224",1,"8365500",0.28765,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_186",120265,"",0,1,"io_rsp_pad_data_186",1,"8365500",0.287934,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_160",120282,"",0,1,"io_rsp_pad_data_160",1,"8365500",0.287422,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_addr_19",120299,"",0,1,"io_rsp_pad_addr_19",1,"8365500",0.288048,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_84",120316,"",0,1,"io_rsp_pad_data_84",1,"8365500",0.287934,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_79",120333,"",0,1,"io_rsp_pad_data_79",1,"8365500",0.288902,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_191",120350,"",0,1,"io_rsp_pad_data_191",1,"8365500",0.287934,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_231",120367,"",0,1,"io_rsp_pad_data_231",1,"8365500",0.288105,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_71",120384,"",0,1,"io_rsp_pad_data_71",1,"8365500",0.288618,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_106",120401,"",0,1,"io_rsp_pad_data_106",1,"8365500",0.288162,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_addr_20",120418,"",0,1,"io_rsp_pad_addr_20",1,"8365500",0.288504,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_addr_25",120435,"",0,1,"io_rsp_pad_addr_25",1,"8365500",0.288333,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_157",120452,"",0,1,"io_rsp_pad_data_157",1,"8365500",0.288219,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_197",120469,"",0,1,"io_rsp_pad_data_197",1,"8365500",0.288675,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_70",120486,"",0,1,"io_rsp_pad_data_70",1,"8365500",0.28839,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_59",120503,"",0,1,"io_rsp_pad_data_59",1,"8365500",0.287365,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_37",120520,"",0,1,"io_rsp_pad_data_37",1,"8365500",0.28839,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_2k_mux10",120537,"",0,1,"2k_mux10",1,"8365500",0.199732,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_50",120011,"",0,1,"io_rsp_pad_data_50",1,"8365500",0.288206,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_159",120028,"",0,1,"io_rsp_pad_data_159",1,"8365500",0.288547,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_210",120045,"",0,1,"io_rsp_pad_data_210",1,"8365500",0.288661,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_170",120062,"",0,1,"io_rsp_pad_data_170",1,"8365500",0.288946,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_85",120079,"",0,1,"io_rsp_pad_data_85",1,"8365500",0.288946,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_102",120096,"",0,1,"io_rsp_pad_data_102",1,"8365500",0.288206,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_227",120113,"",0,1,"io_rsp_pad_data_227",1,"8365500",0.288035,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_182",120130,"",0,1,"io_rsp_pad_data_182",1,"8365500",0.288832,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_parity_5",120147,"",0,1,"io_rsp_pad_parity_5",1,"8365500",0.289174,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_150",120164,"",0,1,"io_rsp_pad_data_150",1,"8365500",0.288946,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_149",120181,"",0,1,"io_rsp_pad_data_149",1,"8365500",0.289914,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_109",120198,"",0,1,"io_rsp_pad_data_109",1,"8365500",0.288547,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_36",120215,"",0,1,"io_rsp_pad_data_36",1,"8365500",0.2898,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_75",120232,"",0,1,"io_rsp_pad_data_75",1,"8365500",0.288491,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_237",120249,"",0,1,"io_rsp_pad_data_237",1,"8365500",0.289971,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_reserved_out_pad_o_4",120266,"",0,1,"reserved_out_pad_o_4",1,"8365500",0.288263,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_113",120283,"",0,1,"io_rsp_pad_data_113",1,"8365500",0.288035,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_218",120300,"",0,1,"io_rsp_pad_data_218",1,"8365500",0.288263,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_193",120317,"",0,1,"io_rsp_pad_data_193",1,"8365500",0.288718,"V","P",1.05691,***,""
"Continuity_Mux_Pos","cont_mux_pos_io_rsp_pad_data_226",120334,"",0,1,"io_rsp_pad_data_226",1,"8365500",0.288775,"V","P",1.05691,***,""
