Test Suite,Test,Test#,Type,Pattern,Lower,Upper,Unit,Min,Max,Mean,Sdev,Cpk,Cpl,Cpu,Device#,Fail#,Alarm#,Time,TS Time
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_160",121409,"Parametric","",-0.9,-0.5,"V",-0.744086,-0.742778,-0.743348,0.000275825,189.313,189.313,294.084,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_122",121205,"Parametric","",-0.9,-0.5,"V",-0.744029,-0.742892,-0.743463,0.000286266,182.274,182.274,283.492,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_68",121346,"Parametric","",-0.9,-0.5,"V",-0.744143,-0.742949,-0.743459,0.000262398,198.86,198.86,309.275,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_143",121108,"Parametric","",-0.9,-0.5,"V",-0.744086,-0.742949,-0.743413,0.000267885,194.844,194.844,302.883,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_52",121069,"Parametric","",-0.9,-0.5,"V",-0.744029,-0.743006,-0.743492,0.000248497,209.94,209.94,326.62,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_137",121446,"Parametric","",-0.9,-0.5,"V",-0.744029,-0.742949,-0.743466,0.000263112,198.311,198.311,308.443,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_141",121208,"Parametric","",-0.9,-0.5,"V",-0.744029,-0.743006,-0.743499,0.000276563,188.627,188.627,293.483,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_184",121273,"Parametric","",-0.9,-0.5,"V",-0.744143,-0.743006,-0.743535,0.000271742,191.928,191.928,298.734,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_218",121413,"Parametric","",-0.9,-0.5,"V",-0.744029,-0.743063,-0.743542,0.000265894,196.141,196.141,305.312,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_2k_mux3",121530,"Parametric","",-0.22,-0.18,"V",-0.200299,-0.200072,-0.200207,6.7475e-05,97.7806,97.7806,99.8236,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_66",121498,"Parametric","",-0.9,-0.5,"V",-0.7429,-0.741819,-0.742351,0.000278229,188.872,188.872,290.35,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_227",121224,"Parametric","",-0.9,-0.5,"V",-0.7429,-0.741819,-0.742333,0.0002733,192.301,192.301,295.564,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_97",121139,"Parametric","",-0.9,-0.5,"V",-0.74273,-0.741819,-0.742315,0.000257805,203.881,203.881,313.306,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_62",121241,"Parametric","",-0.9,-0.5,"V",-0.742843,-0.741762,-0.742293,0.000276643,190.025,190.025,291.944,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_225",121310,"Parametric","",-0.9,-0.5,"V",-0.7429,-0.741819,-0.742302,0.000270346,194.44,194.44,298.756,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_parity_3",121344,"Parametric","",-0.9,-0.5,"V",-0.742957,-0.741762,-0.742316,0.000272883,192.615,192.615,295.995,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_72",121382,"Parametric","",-0.9,-0.5,"V",-0.742786,-0.741591,-0.74211,0.00027854,188.949,188.949,289.737,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_159",121143,"Parametric","",-0.9,-0.5,"V",-0.743128,-0.741648,-0.742247,0.000295991,177.655,177.655,272.809,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_63",121004,"Parametric","",-0.9,-0.5,"V",-0.742786,-0.741762,-0.742227,0.000273855,192.039,192.039,294.837,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_94",121430,"Parametric","",-0.9,-0.5,"V",-0.742957,-0.741591,-0.742158,0.000267747,196.506,196.506,301.476,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_89",121426,"Parametric","",-0.9,-0.5,"V",-0.74273,-0.741591,-0.742148,0.000266496,197.441,197.441,302.879,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_228",121110,"Parametric","",-0.9,-0.5,"V",-0.743014,-0.741705,-0.74225,0.000275525,190.849,190.849,293.077,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_104",121022,"Parametric","",-0.9,-0.5,"V",-0.74273,-0.741648,-0.742167,0.000272875,192.802,192.802,295.821,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_138",121377,"Parametric","",-0.9,-0.5,"V",-0.74273,-0.741762,-0.742244,0.000263361,199.67,199.67,306.605,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_221",121431,"Parametric","",-0.9,-0.5,"V",-0.742786,-0.741705,-0.742191,0.000270101,194.753,194.753,298.89,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_149",121414,"Parametric","",-0.9,-0.5,"V",-0.742786,-0.741648,-0.742226,0.000276582,190.147,190.147,291.927,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_101",121005,"Parametric","",-0.9,-0.5,"V",-0.7429,-0.741876,-0.742345,0.000271968,193.228,193.228,297.026,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_142",121463,"Parametric","",-0.9,-0.5,"V",-0.7429,-0.741819,-0.742319,0.000270212,194.515,194.515,298.925,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_185",121175,"Parametric","",-0.9,-0.5,"V",-0.7429,-0.741876,-0.742335,0.000263844,199.19,199.19,306.158,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_110",121427,"Parametric","",-0.9,-0.5,"V",-0.7429,-0.741762,-0.742317,0.000262534,200.207,200.207,307.664,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_67",121327,"Parametric","",-0.9,-0.5,"V",-0.7429,-0.741819,-0.74231,0.000259682,202.415,202.415,311.035,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_255",121191,"Parametric","",-0.9,-0.5,"V",-0.74273,-0.741648,-0.742143,0.000270439,194.569,194.569,298.458,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_182",121141,"Parametric","",-0.9,-0.5,"V",-0.742673,-0.741591,-0.74212,0.00027273,192.963,192.963,295.921,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_229",121161,"Parametric","",-0.9,-0.5,"V",-0.74273,-0.741591,-0.742143,0.000261766,201.015,201.015,308.346,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_106",121246,"Parametric","",-0.9,-0.5,"V",-0.743071,-0.741591,-0.742122,0.00029146,180.56,180.56,276.907,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_53",121394,"Parametric","",-0.9,-0.5,"V",-0.742843,-0.741705,-0.742235,0.000272658,192.873,192.873,296.141,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_103",121290,"Parametric","",-0.9,-0.5,"V",-0.742786,-0.741762,-0.742273,0.00027406,191.841,191.841,294.671,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_224",121461,"Parametric","",-0.9,-0.5,"V",-0.742843,-0.741819,-0.742329,0.000270539,194.268,194.268,298.575,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_178",121104,"Parametric","",-0.9,-0.5,"V",-0.74273,-0.741762,-0.742262,0.000256617,204.894,204.894,314.687,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_59",121189,"Parametric","",-0.9,-0.5,"V",-0.742786,-0.741819,-0.742281,0.000272354,193.032,193.032,296.527,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_60",121243,"Parametric","",-0.9,-0.5,"V",-0.7429,-0.741819,-0.742337,0.000273401,192.224,192.224,295.46,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_2k_mux4",121531,"Parametric","",-0.22,-0.18,"V",-0.200926,-0.200698,-0.200821,5.57747e-05,114.62,114.62,124.437,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_147",121518,"Parametric","",-0.9,-0.5,"V",-0.742843,-0.741591,-0.742177,0.000274551,191.613,191.613,294.028,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_151",121160,"Parametric","",-0.9,-0.5,"V",-0.742843,-0.741648,-0.742252,0.000277914,189.204,189.204,290.56,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_35",121076,"Parametric","",-0.9,-0.5,"V",-0.743185,-0.741705,-0.742237,0.000286042,183.846,183.846,282.286,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_199",121479,"Parametric","",-0.9,-0.5,"V",-0.743014,-0.741705,-0.742353,0.000297028,176.916,176.916,271.976,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_90",121342,"Parametric","",-0.9,-0.5,"V",-0.742673,-0.741648,-0.742181,0.000261318,201.312,201.312,308.923,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_132",121478,"Parametric","",-0.9,-0.5,"V",-0.742673,-0.741648,-0.742166,0.000255686,205.765,205.765,315.708,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_139",121107,"Parametric","",-0.9,-0.5,"V",-0.74273,-0.741648,-0.742209,0.000269043,195.497,195.497,300.087,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_183",121482,"Parametric","",-0.9,-0.5,"V",-0.742786,-0.741762,-0.742259,0.000269475,195.122,195.122,299.668,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_64",121516,"Parametric","",-0.9,-0.5,"V",-0.74273,-0.741705,-0.742182,0.000268582,195.866,195.866,300.569,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_108",121071,"Parametric","",-0.9,-0.5,"V",-0.742843,-0.741819,-0.742369,0.000262748,199.977,199.977,307.48,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_69",121002,"Parametric","",-0.9,-0.5,"V",-0.742957,-0.741819,-0.742384,0.000267554,196.366,196.366,301.975,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_32",121515,"Parametric","",-0.9,-0.5,"V",-0.743014,-0.741876,-0.742378,0.000275457,190.74,190.74,293.304,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_74",121059,"Parametric","",-0.9,-0.5,"V",-0.743185,-0.741705,-0.742287,0.000292541,179.705,179.705,276.072,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_191",121020,"Parametric","",-0.9,-0.5,"V",-0.742843,-0.741819,-0.742344,0.000267654,196.343,196.343,301.812,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_36",121138,"Parametric","",-0.9,-0.5,"V",-0.743242,-0.741762,-0.742416,0.000304316,172.61,172.61,265.531,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_117",121260,"Parametric","",-0.9,-0.5,"V",-0.743356,-0.741762,-0.74243,0.000314121,167.208,167.208,257.258,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_rsp_pad_data_202",121048,"Parametric","",-0.4,-0.2,"V",-0.28231,-0.264098,-0.273958,0.00476812,5.17034,8.81142,5.17034,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_76",121280,"Parametric","",-0.9,-0.5,"V",-0.743469,-0.741648,-0.7423,0.000310175,169.475,169.475,260.391,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_194",121008,"Parametric","",-0.9,-0.5,"V",-0.743299,-0.741648,-0.742267,0.000319482,164.571,164.571,252.771,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_131",121222,"Parametric","",-0.9,-0.5,"V",-0.742786,-0.741705,-0.74225,0.000264972,198.448,198.448,304.75,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_213",121443,"Parametric","",-0.9,-0.5,"V",-0.742786,-0.741705,-0.742259,0.000269642,195.001,195.001,299.482,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_140",121311,"Parametric","",-0.9,-0.5,"V",-0.742957,-0.741705,-0.742244,0.000277142,189.741,189.741,291.36,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_65",121263,"Parametric","",-0.9,-0.5,"V",-0.743697,-0.741762,-0.742268,0.000313349,167.792,167.792,257.72,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_102",121056,"Parametric","",-0.9,-0.5,"V",-0.742786,-0.741705,-0.742177,0.000274179,191.873,191.873,294.427,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_148",121258,"Parametric","",-0.9,-0.5,"V",-0.743356,-0.741819,-0.742374,0.000288792,181.938,181.938,279.756,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_187",121514,"Parametric","",-0.9,-0.5,"V",-0.742957,-0.741819,-0.742376,0.000283433,185.374,185.374,285.048,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_parity_7",121209,"Parametric","",-0.9,-0.5,"V",-0.743356,-0.741762,-0.742404,0.000312372,168.171,168.171,258.67,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_71",121500,"Parametric","",-0.9,-0.5,"V",-0.743014,-0.741876,-0.742399,0.000260884,201.367,201.367,309.715,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_155",121070,"Parametric","",-0.9,-0.5,"V",-0.743185,-0.741762,-0.74236,0.000289758,181.347,181.347,278.808,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_234",121429,"Parametric","",-0.9,-0.5,"V",-0.743128,-0.741819,-0.742412,0.000283597,185.225,185.225,284.925,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_114",121293,"Parametric","",-0.9,-0.5,"V",-0.743128,-0.741762,-0.742346,0.000283105,185.625,185.625,285.344,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_2k_mux5",121532,"Parametric","",-0.22,-0.18,"V",-0.199389,-0.199161,-0.199276,6.15603e-05,104.374,112.216,104.374,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_120",121512,"Parametric","",-0.9,-0.5,"V",-0.742957,-0.741819,-0.74234,0.000265932,197.62,197.62,303.761,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_163",121511,"Parametric","",-0.9,-0.5,"V",-0.742843,-0.741762,-0.742346,0.000261493,200.967,200.967,308.925,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_165",121309,"Parametric","",-0.9,-0.5,"V",-0.743242,-0.741876,-0.742424,0.000284038,184.924,184.924,284.497,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_82",121277,"Parametric","",-0.9,-0.5,"V",-0.743014,-0.741762,-0.742346,0.000269974,194.653,194.653,299.222,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_123",121358,"Parametric","",-0.9,-0.5,"V",-0.74273,-0.741705,-0.742263,0.000265022,198.395,198.395,304.709,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_44",121392,"Parametric","",-0.9,-0.5,"V",-0.743014,-0.741876,-0.742411,0.000272073,193.072,193.072,296.993,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_210",121109,"Parametric","",-0.9,-0.5,"V",-0.742843,-0.741819,-0.74236,0.00025483,206.203,206.203,317.022,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_154",121040,"Parametric","",-0.9,-0.5,"V",-0.743299,-0.741876,-0.742406,0.000282038,186.256,186.256,286.493,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_150",121229,"Parametric","",-0.9,-0.5,"V",-0.742843,-0.741762,-0.74229,0.000252535,208.169,208.169,319.811,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_105",121465,"Parametric","",-0.9,-0.5,"V",-0.742843,-0.741762,-0.742248,0.000263691,199.415,199.415,306.227,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_244",121393,"Parametric","",-0.9,-0.5,"V",-0.743128,-0.741819,-0.742352,0.000281068,186.964,186.964,287.418,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_50",121262,"Parametric","",-0.9,-0.5,"V",-0.742843,-0.741705,-0.742289,0.000253462,207.41,207.41,318.639,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_87",121188,"Parametric","",-0.9,-0.5,"V",-0.742957,-0.741819,-0.742346,0.000266507,197.185,197.185,303.115,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_42",121137,"Parametric","",-0.9,-0.5,"V",-0.742957,-0.741819,-0.742362,0.000274282,191.577,191.577,294.541,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_43",121411,"Parametric","",-0.9,-0.5,"V",-0.7429,-0.741819,-0.74235,0.000268289,195.871,195.871,301.106,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_136",121501,"Parametric","",-0.9,-0.5,"V",-0.7429,-0.741876,-0.742349,0.000246601,213.099,213.099,327.586,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_80",121343,"Parametric","",-0.9,-0.5,"V",-0.743014,-0.741762,-0.742342,0.000268677,195.598,195.598,300.661,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_40",121052,"Parametric","",-0.9,-0.5,"V",-0.743014,-0.741819,-0.742341,0.000268531,195.706,195.706,300.822,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_241",121445,"Parametric","",-0.9,-0.5,"V",-0.7429,-0.741819,-0.742356,0.000261031,201.309,201.309,309.485,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_91",121331,"Parametric","",-0.9,-0.5,"V",-0.742786,-0.741762,-0.742259,0.000242391,216.923,216.923,333.151,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_179",121041,"Parametric","",-0.9,-0.5,"V",-0.742843,-0.741876,-0.74239,0.000259115,202.754,202.754,311.817,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_57",121495,"Parametric","",-0.9,-0.5,"V",-0.742786,-0.741762,-0.742258,0.000254105,206.925,206.925,317.792,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_49",121210,"Parametric","",-0.9,-0.5,"V",-0.742843,-0.741819,-0.742334,0.000260788,201.526,201.526,309.746,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_248",121256,"Parametric","",-0.9,-0.5,"V",-0.742786,-0.741762,-0.742271,0.00025966,202.482,202.482,311.011,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_206",121467,"Parametric","",-0.9,-0.5,"V",-0.74273,-0.741705,-0.742254,0.000259658,202.505,202.505,310.991,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_157",121348,"Parametric","",-0.9,-0.5,"V",-0.743469,-0.741705,-0.742303,0.000301505,174.344,174.344,267.881,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_113",121025,"Parametric","",-0.9,-0.5,"V",-0.742957,-0.741762,-0.742254,0.00027556,190.819,190.819,293.044,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_98",121364,"Parametric","",-0.9,-0.5,"V",-0.742786,-0.741705,-0.742261,0.000257646,204.078,204.078,313.429,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_75",121042,"Parametric","",-0.9,-0.5,"V",-0.743412,-0.741819,-0.742397,0.000296279,177.314,177.314,272.712,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_parity_2",121380,"Parametric","",-0.9,-0.5,"V",-0.743071,-0.741933,-0.74246,0.000272196,192.924,192.924,296.919,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_226",121024,"Parametric","",-0.9,-0.5,"V",-0.7429,-0.741933,-0.742416,0.000256515,204.775,204.775,315.012,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_2k_mux6",121533,"Parametric","",-0.22,-0.18,"V",-0.19973,-0.199503,-0.199627,6.17259e-05,105.991,110.018,105.991,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_reserved_in_pad_i_6",121075,"Parametric","",-0.9,-0.5,"V",-0.744122,-0.743041,-0.743613,0.000257096,202.762,202.762,315.852,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_164",121261,"Parametric","",-0.9,-0.5,"V",-0.744349,-0.743155,-0.743715,0.000277052,188.033,188.033,293.224,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_reserved_in_pad_i_7",121296,"Parametric","",-0.9,-0.5,"V",-0.744179,-0.743098,-0.743637,0.000253442,205.653,205.653,320.438,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_reserved_in_pad_i_5",121007,"Parametric","",-0.9,-0.5,"V",-0.744292,-0.743098,-0.743617,0.000254391,204.912,204.912,319.216,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_167",121428,"Parametric","",-0.9,-0.5,"V",-0.744008,-0.742757,-0.743367,0.000279022,187.121,187.121,290.738,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_168",121375,"Parametric","",-0.9,-0.5,"V",-0.743781,-0.742757,-0.743307,0.000260826,200.252,200.252,310.944,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_55",121362,"Parametric","",-0.9,-0.5,"V",-0.743951,-0.742928,-0.743451,0.000269387,193.71,193.71,301.241,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_222",121499,"Parametric","",-0.9,-0.5,"V",-0.743951,-0.742928,-0.743401,0.000280707,185.959,185.959,289.033,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_48",121494,"Parametric","",-0.9,-0.5,"V",-0.743894,-0.742814,-0.743368,0.000273288,191.046,191.046,296.84,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_207",121325,"Parametric","",-0.9,-0.5,"V",-0.743951,-0.742814,-0.743357,0.000269295,193.893,193.893,301.228,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_126",121087,"Parametric","",-0.9,-0.5,"V",-0.744008,-0.742928,-0.743479,0.000272562,191.419,191.419,297.767,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_245",121259,"Parametric","",-0.9,-0.5,"V",-0.744292,-0.742928,-0.743473,0.000294331,177.269,177.269,275.736,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_247",121245,"Parametric","",-0.9,-0.5,"V",-0.744008,-0.742928,-0.743505,0.000270943,192.532,192.532,299.577,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_83",121376,"Parametric","",-0.9,-0.5,"V",-0.744122,-0.742814,-0.743383,0.000280277,186.264,186.264,289.456,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_124",121055,"Parametric","",-0.9,-0.5,"V",-0.743838,-0.742871,-0.74339,0.000262998,198.493,198.493,308.482,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_166",121274,"Parametric","",-0.9,-0.5,"V",-0.744122,-0.742928,-0.743465,0.000284894,183.15,183.15,284.86,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_reserved_in_pad_i_10",121399,"Parametric","",-0.9,-0.5,"V",-0.744122,-0.743041,-0.74361,0.000264563,197.042,197.042,306.935,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_86",121416,"Parametric","",-0.9,-0.5,"V",-0.744236,-0.743155,-0.743664,0.000269279,193.525,193.525,301.625,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_162",121121,"Parametric","",-0.9,-0.5,"V",-0.744179,-0.743041,-0.743602,0.000268244,194.347,194.347,302.712,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_204",121477,"Parametric","",-0.9,-0.5,"V",-0.744065,-0.742814,-0.743382,0.000289339,180.432,180.432,280.388,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_85",121345,"Parametric","",-0.9,-0.5,"V",-0.743951,-0.742871,-0.743397,0.000271138,192.525,192.525,299.229,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_47",121171,"Parametric","",-0.9,-0.5,"V",-0.744122,-0.742928,-0.743465,0.000278511,187.347,187.347,291.389,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_208",121155,"Parametric","",-0.9,-0.5,"V",-0.744008,-0.742928,-0.743487,0.000267799,194.814,194.814,303.072,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_93",121410,"Parametric","",-0.9,-0.5,"V",-0.744008,-0.742928,-0.743486,0.000260647,200.161,200.161,311.387,67,0,0,0.898482,***
"Continuity_Mux_Neg","cont_mux_neg_io_req_pad_data_45",121379,"Parametric","",-0.9,-0.5,"V",-0.744292,-0.742985,-0.74346,0.000276065,189.014,189.014,293.964,67,0,0,0.898482,***
